Volume Fraction,Matrix Material,Fibre Material,Matrix Density (kg/m^3),Matrix Elastic Modulus (MPa),Matrix Poisson's Ratio,Matrix Yield Strength (MPa),Fibre Density (kg/m^3),Fibre Elastic Modulus (MPa),Fibre Poisson Ratio,Strain Rate,Fibre Diameter,Fibre Type,Mesh Size,Composite Yield Strain
0.5,2,1,1200,2000,0.37,59,1770,220000,0.2,0.3,13.3,1,6,0.01245
0.5,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,13.3,1,6,0.01356
0.5,2,2,1200,2000,0.37,59,2540,75000,0.22,0.2,13.3,1,6,0.01347
0.5,2,2,1200,2000,0.37,59,2540,75000,0.22,0.3,13.3,1,6,0.01321
0.5,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,13.3,1,6,0.01296
0.5,2,3,1200,2000,0.37,59,1470,150000,0.35,0.2,13.3,1,6,0.01294
0.5,2,3,1200,2000,0.37,59,1470,150000,0.35,0.3,13.3,1,6,0.01264
0.5,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,13.3,1,6,0.01342
0.5,2,4,1200,2000,0.37,59,2530,85000,0.21,0.2,13.3,1,6,0.01334
0.5,2,4,1200,2000,0.37,59,2530,85000,0.21,0.3,13.3,1,6,0.01306
0.05,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,10.98,2,6,0.02768
0.05,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,10.98,2,6,0.02793
0.05,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,10.98,2,6,0.02775
0.05,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,10.98,2,6,0.02787
0.1,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,13.85,2,6,0.02302
0.1,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,13.85,2,6,0.02352
0.1,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,13.85,2,6,0.02316
0.1,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,13.85,2,6,0.02343
0.15,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,15.84,2,6,0.02003
0.15,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,15.84,2,6,0.02054
0.15,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,15.84,2,6,0.02017
0.15,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,15.84,2,6,0.02044
0.2,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,17.44,2,6,0.01721
0.2,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,17.44,2,6,0.01800
0.2,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,17.44,2,6,0.01742
0.2,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,17.44,2,6,0.01786
0.25,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,18.79,2,6,0.01542
0.25,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,18.79,2,6,0.01614
0.25,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,18.79,2,6,0.01561
0.25,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,18.79,2,6,0.01601
0.3,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,19.96,2,6,0.01379
0.3,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,19.96,2,6,0.01484
0.3,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,19.96,2,6,0.01408
0.3,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,19.96,2,6,0.01467
0.35,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,21.02,2,6,0.01244
0.35,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,21.02,2,6,0.01327
0.35,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,21.02,2,6,0.01266
0.35,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,21.02,2,6,0.01313
0.4,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,21.98,2,6,0.01103
0.4,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,21.98,2,6,0.01191
0.4,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,21.98,2,6,0.01129
0.4,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,21.98,2,6,0.01179
0.45,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,22.86,2,6,0.00969
0.45,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,22.86,2,6,0.01069
0.45,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,22.86,2,6,0.00990
0.45,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,22.86,2,6,0.01051
0.5,2,1,1200,2000,0.37,59,1770,220000,0.2,0.1,23.67,2,6,0.00866
0.5,2,2,1200,2000,0.37,59,2540,75000,0.22,0.1,23.67,2,6,0.00979
0.5,2,3,1200,2000,0.37,59,1470,150000,0.35,0.1,23.67,2,6,0.00891
0.5,2,4,1200,2000,0.37,59,2530,85000,0.21,0.1,23.67,2,6,0.00959
0.05,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,4.21,1,6,0.02764
0.05,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,4.21,1,6,0.02734
0.05,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,4.21,1,6,0.02662
0.05,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,4.21,1,6,0.02803
0.05,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,4.21,1,6,0.02766
0.05,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,4.21,1,6,0.02696
0.05,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,4.21,1,6,0.02779
0.05,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,4.21,1,6,0.02746
0.05,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,4.21,1,6,0.02676
0.05,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,4.21,1,6,0.02797
0.05,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,4.21,1,6,0.02762
0.05,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,4.21,1,6,0.02691
0.1,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,5.95,1,6,0.02476
0.1,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,5.95,1,6,0.02474
0.1,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,5.95,1,6,0.02463
0.1,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,5.95,1,6,0.02519
0.1,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,5.95,1,6,0.02519
0.1,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,5.95,1,6,0.02495
0.1,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,5.95,1,6,0.02492
0.1,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,5.95,1,6,0.02491
0.1,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,5.95,1,6,0.02474
0.1,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,5.95,1,6,0.02512
0.1,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,5.95,1,6,0.02512
0.1,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,5.95,1,6,0.02489
0.15,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,7.29,1,6,0.02191
0.15,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,7.29,1,6,0.02186
0.15,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,7.29,1,6,0.02177
0.15,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,7.29,1,6,0.02235
0.15,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,7.29,1,6,0.02224
0.15,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,7.29,1,6,0.02232
0.15,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,7.29,1,6,0.02206
0.15,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,7.29,1,6,0.02207
0.15,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,7.29,1,6,0.02197
0.15,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,7.29,1,6,0.02227
0.15,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,7.29,1,6,0.02226
0.15,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,7.29,1,6,0.02223
0.2,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,8.4,1,6,0.02014
0.2,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,8.4,1,6,0.02013
0.2,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,8.4,1,6,0.01978
0.2,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,8.4,1,6,0.02061
0.2,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,8.4,1,6,0.02062
0.2,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,8.4,1,6,0.01978
0.2,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,8.4,1,6,0.02029
0.2,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,8.4,1,6,0.02030
0.2,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,8.4,1,6,0.01950
0.2,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,8.4,1,6,0.02052
0.2,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,8.4,1,6,0.02056
0.2,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,8.4,1,6,0.01971
0.25,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,9.41,1,6,0.01904
0.25,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,9.41,1,6,0.01897
0.25,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,9.41,1,6,0.01846
0.25,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,9.41,1,6,0.01952
0.25,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,9.41,1,6,0.01949
0.25,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,9.41,1,6,0.01885
0.25,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,9.41,1,6,0.01919
0.25,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,9.41,1,6,0.01914
0.25,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,9.41,1,6,0.01858
0.25,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,9.41,1,6,0.01943
0.25,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,9.41,1,6,0.01939
0.25,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,9.41,1,6,0.01878
0.3,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,10.3,1,6,0.01763
0.3,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,10.3,1,6,0.01750
0.3,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,10.3,1,6,0.01748
0.3,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,10.3,1,6,0.01817
0.3,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,10.3,1,6,0.01797
0.3,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,10.3,1,6,0.01790
0.3,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,10.3,1,6,0.01780
0.3,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,10.3,1,6,0.01779
0.3,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,10.3,1,6,0.01761
0.3,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,10.3,1,6,0.01805
0.3,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,10.3,1,6,0.01805
0.3,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,10.3,1,6,0.01782
0.35,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,11.13,1,6,0.01635
0.35,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,11.13,1,6,0.01630
0.35,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,11.13,1,6,0.01633
0.35,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,11.13,1,6,0.01693
0.35,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,11.13,1,6,0.01681
0.35,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,11.13,1,6,0.01682
0.35,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,11.13,1,6,0.01653
0.35,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,11.13,1,6,0.01646
0.35,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,11.13,1,6,0.01649
0.35,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,11.13,1,6,0.01682
0.35,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,11.13,1,6,0.01672
0.35,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,11.13,1,6,0.01674
0.4,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,11.9,1,6,0.01520
0.4,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,11.9,1,6,0.01521
0.4,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,11.9,1,6,0.01522
0.4,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,11.9,1,6,0.01584
0.4,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,11.9,1,6,0.01583
0.4,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,11.9,1,6,0.01587
0.4,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,11.9,1,6,0.01539
0.4,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,11.9,1,6,0.01539
0.4,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,11.9,1,6,0.01541
0.4,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,11.9,1,6,0.01572
0.4,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,11.9,1,6,0.01572
0.4,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,11.9,1,6,0.01575
0.45,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,12.62,1,6,0.01384
0.45,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,12.62,1,6,0.01379
0.45,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,12.62,1,6,0.01365
0.45,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,12.62,1,6,0.01454
0.45,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,12.62,1,6,0.01451
0.45,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,12.62,1,6,0.01446
0.45,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,12.62,1,6,0.01404
0.45,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,12.62,1,6,0.01400
0.45,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,12.62,1,6,0.01388
0.45,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,12.62,1,6,0.01437
0.45,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,12.62,1,6,0.01423
0.45,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,12.62,1,6,0.01432
0.5,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,13.3,1,6,0.01243
0.5,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.2,13.3,1,6,0.01244
0.5,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.3,13.3,1,6,0.01224
0.5,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,13.3,1,6,0.01323
0.5,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.2,13.3,1,6,0.01318
0.5,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.3,13.3,1,6,0.01290
0.5,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,13.3,1,6,0.01265
0.5,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.2,13.3,1,6,0.01268
0.5,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.3,13.3,1,6,0.01241
0.5,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,13.3,1,6,0.01308
0.5,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.2,13.3,1,6,0.01295
0.5,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.3,13.3,1,6,0.01238
0.05,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,10.98,2,6,0.02662
0.05,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,10.98,2,6,0.02686
0.05,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,10.98,2,6,0.02669
0.05,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,10.98,2,6,0.02683
0.1,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,13.85,2,6,0.02230
0.1,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,13.85,2,6,0.02274
0.1,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,13.85,2,6,0.02242
0.1,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,13.85,2,6,0.02266
0.15,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,15.84,2,6,0.01942
0.15,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,15.84,2,6,0.01992
0.15,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,15.84,2,6,0.01956
0.15,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,15.84,2,6,0.01983
0.2,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,17.44,2,6,0.01672
0.2,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,17.44,2,6,0.01749
0.2,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,17.44,2,6,0.01693
0.2,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,17.44,2,6,0.01736
0.25,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,18.79,2,6,0.01501
0.25,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,18.79,2,6,0.01572
0.25,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,18.79,2,6,0.01520
0.25,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,18.79,2,6,0.01560
0.3,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,19.96,2,6,0.01345
0.3,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,19.96,2,6,0.01442
0.3,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,19.96,2,6,0.01373
0.3,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,19.96,2,6,0.01429
0.35,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,21.02,2,6,0.01214
0.35,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,21.02,2,6,0.01296
0.35,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,21.02,2,6,0.01235
0.35,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,21.02,2,6,0.01282
0.4,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,21.98,2,6,0.01079
0.4,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,21.98,2,6,0.01163
0.4,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,21.98,2,6,0.01103
0.4,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,21.98,2,6,0.01152
0.45,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,22.86,2,6,0.00947
0.45,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,22.86,2,6,0.01048
0.45,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,22.86,2,6,0.00971
0.45,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,22.86,2,6,0.01030
0.5,3,1,1180,2070,0.36,58.31,1770,220000,0.2,0.1,23.67,2,6,0.00851
0.5,3,2,1180,2070,0.36,58.31,2540,75000,0.22,0.1,23.67,2,6,0.00956
0.5,3,3,1180,2070,0.36,58.31,1470,150000,0.35,0.1,23.67,2,6,0.00878
0.5,3,4,1180,2070,0.36,58.31,2530,85000,0.21,0.1,23.67,2,6,0.00940
0.05,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,4.21,1,6,0.02085
0.05,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,4.21,1,6,0.02090
0.05,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,4.21,1,6,0.01972
0.05,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,4.21,1,6,0.02121
0.05,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,4.21,1,6,0.02129
0.05,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,4.21,1,6,0.02016
0.05,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,4.21,1,6,0.02098
0.05,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,4.21,1,6,0.02105
0.05,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,4.21,1,6,0.01988
0.05,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,4.21,1,6,0.02116
0.05,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,4.21,1,6,0.02124
0.05,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,4.21,1,6,0.02010
0.1,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,5.95,1,6,0.01864
0.1,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,5.95,1,6,0.01852
0.1,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,5.95,1,6,0.01820
0.1,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,5.95,1,6,0.01904
0.1,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,5.95,1,6,0.01891
0.1,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,5.95,1,6,0.01845
0.1,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,5.95,1,6,0.01876
0.1,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,5.95,1,6,0.01846
0.1,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,5.95,1,6,0.01829
0.1,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,5.95,1,6,0.01897
0.1,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,5.95,1,6,0.01864
0.1,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,5.95,1,6,0.01841
0.15,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,7.29,1,6,0.01645
0.15,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,7.29,1,6,0.01651
0.15,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,7.29,1,6,0.01658
0.15,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,7.29,1,6,0.01682
0.15,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,7.29,1,6,0.01685
0.15,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,7.29,1,6,0.01691
0.15,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,7.29,1,6,0.01658
0.15,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,7.29,1,6,0.01663
0.15,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,7.29,1,6,0.01670
0.15,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,7.29,1,6,0.01675
0.15,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,7.29,1,6,0.01678
0.15,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,7.29,1,6,0.01685
0.2,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,8.4,1,6,0.01513
0.2,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,8.4,1,6,0.01514
0.2,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,8.4,1,6,0.01515
0.2,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,8.4,1,6,0.01551
0.2,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,8.4,1,6,0.01555
0.2,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,8.4,1,6,0.01559
0.2,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,8.4,1,6,0.01521
0.2,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,8.4,1,6,0.01528
0.2,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,8.4,1,6,0.01530
0.2,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,8.4,1,6,0.01544
0.2,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,8.4,1,6,0.01547
0.2,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,8.4,1,6,0.01551
0.25,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,9.41,1,6,0.01432
0.25,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,9.41,1,6,0.01423
0.25,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,9.41,1,6,0.01411
0.25,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,9.41,1,6,0.01472
0.25,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,9.41,1,6,0.01467
0.25,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,9.41,1,6,0.01464
0.25,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,9.41,1,6,0.01445
0.25,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,9.41,1,6,0.01438
0.25,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,9.41,1,6,0.01429
0.25,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,9.41,1,6,0.01464
0.25,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,9.41,1,6,0.01443
0.25,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,9.41,1,6,0.01454
0.3,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,10.3,1,6,0.01329
0.3,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,10.3,1,6,0.01306
0.3,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,10.3,1,6,0.01283
0.3,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.1,10.3,1,6,0.01371
0.3,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.2,10.3,1,6,0.01362
0.3,4,2,931,1890,0.4,39.8,2540,75000,0.22,0.3,10.3,1,6,0.01277
0.3,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.1,10.3,1,6,0.01343
0.3,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.2,10.3,1,6,0.01318
0.3,4,3,931,1890,0.4,39.8,1470,150000,0.35,0.3,10.3,1,6,0.01246
0.3,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.1,10.3,1,6,0.01363
0.3,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.2,10.3,1,6,0.01349
0.3,4,4,931,1890,0.4,39.8,2530,85000,0.21,0.3,10.3,1,6,0.01269
0.35,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.1,11.13,1,6,0.01233
0.35,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.2,11.13,1,6,0.01225
0.35,4,1,931,1890,0.4,39.8,1770,220000,0.2,0.3,11.13,1,6,0.01181
